,Date,Year,Month,CD_UF,area_km2,NDVI_d,dewpoint_temperature_2m_d,humidity_d,max_temperature_2m_d,min_temperature_2m_d,surface_pressure_d,temperature_2m_d,total_precipitation_d,u_component_of_wind_10m_d,v_component_of_wind_10m_d,max_elevation_d,mean_elevation_d,min_elevation_d,stdDev_elevation_d,variance_elevation_d,PopTotal_Urban_UF,PopTotal_Rural_UF,cases0_19,cases20_99,Forest_Cover_Percent,Urban_Cover_Percent,ivs,ivs_infraestrutura_urbana,ivs_capital_humano,ivs_renda_e_trabalho,t_sem_agua_esgoto,t_sem_lixo,t_vulner_mais1h,t_analf_15m,t_cdom_fundin,t_p15a24_nada,t_vulner,t_desocup18m,t_p18m_fundin_informal,idhm,idhm_long,idhm_educ,idhm_renda,idhm_educ_sub_esc,t_pop18m_fundc,idhm_educ_sub_freq,renda_per_capita,pea10a14,pea15a17,pea18m,t_eletrica,t_densidadem2,rdpc_def_vulner,t_analf_18m,t_formal_18m,t_fundc_ocup18m,t_medioc_ocup18m,CNN_all,CNN_0-19,rate_total,rate_019
3219,2003-04-01,2003,4,28,21938.184,0.2508986557792145,294.8168029526417,74.12140037486361,305.8835905320262,295.33434744072287,100182.18333613404,299.8343139614641,0.6110295634571882,-2.5721574052301945,1.2206736562921705,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,201,649,92.93673089248485,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,40.57664489746094,38.15566253662109,41.102176626207616,26.50781321091383
3220,2003-05-01,2003,5,28,21938.184,0.2551320949133677,294.8052861975105,80.59211219583649,305.5949695317679,294.42086279315254,100318.04883069683,298.3969458075006,1.7041519683944852,-2.1310457963718274,1.3230674233675153,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,157,594,92.93673089248485,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,0.9541704058647156,23.49001693725586,36.31498193680226,20.705107831410306
3221,2003-06-01,2003,6,28,21938.184,0.2621045162783142,293.34325522688846,79.33194555270829,301.3687191358645,293.3145136805733,100471.55967733532,297.1557321104623,0.967997928026776,-2.046842336369526,2.057780880195521,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,122,437,92.93673089248485,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,10.440471649169922,1.774807333946228,27.030725569470658,16.089319461350684
3222,2003-07-01,2003,7,28,21938.184,0.2733602999441273,292.2670700435244,78.45919870356167,300.48892833716167,292.3995985118226,100693.69935200432,296.23006000347726,1.415656626720563,-2.316288555168681,2.360658702901086,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,63,228,92.93673089248485,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,0.0,0.0,14.071451056736962,8.308419066107321
3223,2003-08-01,2003,8,28,21938.184,0.2405424800638064,292.742987464755,79.58579800852368,302.1313626325491,292.2683431225294,100635.43755412678,296.48746739553525,1.0499905490929722,-2.4954561992688364,1.8068037464875888,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,40,138,92.93673089248485,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,0.0,0.0,8.607279340547006,5.275186708639569
3224,2003-09-01,2003,9,28,21938.184,0.250845811231311,292.5212262152025,75.008724165422,303.8500755685438,293.36090858808706,100532.82314789596,297.2486681692719,0.830166057372534,-3.171629469596088,1.7583396462586809,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,24,77,92.93673089248485,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,0.0,0.0,4.883905693231729,3.165112025183741
3225,2003-10-01,2003,10,28,21938.184,0.2187600470718692,293.01152796126627,73.51890566279863,303.64423960511255,294.3930322294028,100323.94992662844,298.0988915158206,1.034055186414047,-3.411295324695578,1.40512034211963,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,21,69,92.93673089248485,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,0.0,0.0,4.351995172186689,2.7694730220357737
3226,2003-11-01,2003,11,28,21938.184,0.2377538808684804,294.105309169292,76.05368962077912,305.1195809285792,294.78731081908575,100143.92949256024,298.67054000995296,1.1026970722250515,-3.256193294235549,0.853396317335862,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,24,58,92.93673089248485,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,0.0,2.7043731212615967,3.9651511568812055,3.165112025183741
3227,2003-12-01,2003,12,28,21938.184,0.2730181404509483,293.9728846816486,71.1913980740355,305.59468031572027,295.67533954017944,100143.93692047194,299.67429825200395,0.3878543659532235,-3.831627274740677,0.4513657422507,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,24,75,92.93673089248485,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,0.0,0.0,4.787194689405358,3.165112025183741
3228,2004-01-01,2004,1,28,21938.184,0.1743261178796346,295.1307776131998,79.43731979660605,305.9184991409241,295.49511436180967,100009.28557256472,298.9674676809929,3.133172974833736,-2.5104516650960176,0.0051887895284954,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,14,47,91.99653609804948,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,44.11073303222656,0.0,2.9496856167043117,1.846315348023849
3229,2004-02-01,2004,2,28,21938.184,0.3098843672363008,294.9424098723626,78.27363583141008,304.3106784847938,294.97898922077445,100145.40605655326,299.01657643583366,0.976051729070696,-2.668870881204912,0.3242939877196448,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,17,49,91.99653609804948,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,19.331865310668945,1.6569769382476809,3.191463126270239,2.2419543511718167
3230,2004-03-01,2004,3,28,21938.184,0.2772212209097855,294.8570798542145,76.00748291429677,304.6190624416234,295.5941198813753,100109.65370005024,299.4359115051526,0.6623645934522524,-3.024291866773756,0.629660126764077,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,21,46,91.99653609804948,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,50.1163215637207,20.293121337890625,3.239818628183424,2.7694730220357737
3231,2004-04-01,2004,4,28,21938.184,0.2320997503227544,294.7957157992792,77.0237997223292,303.8970490078226,295.271232979349,100175.668197499,299.14632268096,0.840843215927373,-2.7729282438139573,1.1475272907334673,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,7,35,91.99653609804948,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,7.475707530975342,0.0,2.0309310803537883,0.9231576740119245
3232,2004-05-01,2004,5,28,21938.184,0.2671084141044648,294.33152157888003,79.74824604682289,302.9688058262935,294.4152679511013,100344.1932096222,298.0812632279536,1.5823239455758211,-2.368049457023117,1.559262834864665,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,10,36,91.99653609804948,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,0.0,4.345354080200195,2.22435308800653,1.3187966771598922
3233,2004-06-01,2004,6,28,21938.184,0.2542511437343843,293.4046505588447,80.3924022208701,300.9023762632936,293.6479551008913,100642.45912840824,296.9914388209428,1.51042665158955,-2.5614074606309183,2.0576668156451694,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,4,39,91.99653609804948,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,4.519539833068848,12.206705093383787,2.0792865822669735,0.5275186708639569
3234,2004-07-01,2004,7,28,21938.184,0.2048311667270724,292.4811123567842,80.81724663060473,299.9625092551078,292.44216678250365,100577.5626119122,295.9536786192462,1.6904847510516727,-1.7526810370517374,2.5947586444610606,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,6,23,91.99653609804948,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,1.821109652519226,5.56819486618042,1.4023095554823777,0.7912780062959353
3235,2004-08-01,2004,8,28,21938.184,0.1850952115387648,292.3458950428125,80.03044308935125,301.6128176138939,291.9656853502613,100687.09828210314,295.9774206420649,1.3736459153235796,-2.024211325650412,2.2115737135963154,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,7,17,91.99653609804948,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,2.939827919006348,5.766387462615967,1.1605320459164503,0.9231576740119245
3236,2004-09-01,2004,9,28,21938.184,0.2233652872650276,291.9852432789712,75.70133300783233,300.80191003616864,292.8188880582862,100544.61801956792,296.5272956857887,0.896785209232332,-2.8160311692154107,2.282393400244394,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,8,18,91.99653609804948,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,3.743887662887573,3.4168057441711426,1.2572430497428213,1.0550373417279137
3237,2004-10-01,2004,10,28,21938.184,0.2276837891420624,292.98689354722563,72.5314530348129,303.5620846435116,294.1115870659201,100274.3877373023,298.3068094126255,0.3933892833780854,-3.628881429196287,0.4906300197964193,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,3,6,91.99653609804948,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,0.0,0.0,0.43519951721866895,0.3956390031479676
3238,2004-11-01,2004,11,28,21938.184,0.2257241196182415,293.3708110828143,70.70767178628817,307.035350779804,294.62903192780976,100141.38220457916,299.151973796329,0.4241802800245779,-3.7253982824736513,0.2375004036049426,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,5,8,91.99653609804948,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,0.0,0.0,0.6286215248714107,0.6593983385799461
3239,2004-12-01,2004,12,28,21938.184,0.2196032014729685,293.35904227164144,67.8975084918711,306.26937042321896,295.1905325686296,100092.11983761514,299.83883071803393,0.2209354356041231,-3.8275494909110273,0.1846902724250598,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,4,20,91.99653609804948,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,0.0,0.0,1.1605320459164503,0.5275186708639569
3240,2005-01-01,2005,1,28,21938.184,0.2210967719676266,294.07577459333265,67.90830233606987,307.5920226008144,295.9541401624216,100000.81736865516,300.5925115359633,0.3245670162682434,-3.6111770575319606,-0.033147584144216,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,1,10,89.53639541045698,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,15.147974014282228,0.0,0.5319105210450398,0.13187966771598922
3241,2005-02-01,2005,2,28,21938.184,0.221936854074329,295.0652775021543,73.03616554059616,306.3954417619884,295.9818308736856,100007.35213096696,300.3449816593342,0.711103849396524,-3.025201128831142,0.4071750728289111,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,9,13,89.53639541045698,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,55.43476486206055,9.781475067138672,1.0638210420900795,1.186917009443903
3242,2005-03-01,2005,3,28,21938.184,0.2055988892129495,295.3892120011532,75.52932459097181,306.1536392573006,296.08896641701386,100099.99640643994,300.11047371810105,1.451118235507192,-2.8653570878290937,0.5336054163481009,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,22,42,89.53639541045698,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,27.68735694885254,1.9721746444702148,3.0947521224438677,2.901352689751763
3243,2005-04-01,2005,4,28,21938.184,0.2290302809548163,295.2620233528558,80.90564771668676,304.06252398295834,294.27646445902025,100201.09399706598,298.7926664231176,1.1893185484273567,-2.233480203229566,1.503784267018873,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,19,38,89.53639541045698,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,0.0,0.0,2.7562636090515698,2.5057136866037952
3244,2005-05-01,2005,5,28,21938.184,0.2608643834701913,295.05206420654935,84.30355581479668,302.6995452703644,294.8600882416335,100304.28194121446,297.88373825832747,1.996409822909541,-2.0965460182654,1.8108026312638488,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,20,57,89.53639541045698,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,0.0,18.46908569335937,3.7233736473152783,2.6375933543197845
3245,2005-06-01,2005,6,28,21938.184,0.2763285718103772,294.0113803949938,82.73062779439073,301.01711787739663,293.8927927564258,100484.42230926028,297.1354737614073,1.6114057105778048,-2.3369107145319816,1.997224559044693,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,18,101,89.53639541045698,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,0.0,1.7088634967803955,5.754304727669067,2.373834018887806
3246,2005-07-01,2005,7,28,21938.184,0.2537833851790297,292.7510193228391,82.32972869955468,299.9469761969133,292.38902225977387,100698.45031511445,295.92508383953265,1.7938227280779833,-2.07574788916398,2.368584440944661,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,28,80,89.53639541045698,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,12.49453830718994,11.106285095214844,5.222394206624027,3.692630696047698
3247,2005-08-01,2005,8,28,21938.184,0.2578835537304854,292.3464241987431,79.6333883292395,300.5078963603051,292.5138904992314,100649.86274146252,296.06240523952226,1.328044211044224,-2.8725955818492235,1.868290534860126,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,18,33,89.53639541045698,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,8.792722702026367,3.366339445114136,2.466130597572457,2.373834018887806
3248,2005-09-01,2005,9,28,21938.184,0.2611689854263419,292.79919120329856,76.21115272232043,302.4162743138989,293.3239049234093,100515.42423205408,297.2626944639033,0.6424369259407481,-3.1587488764371656,1.2895977977342157,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,6,27,89.53639541045698,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,6.227838039398193,2.1991946697235107,1.5957315631351194,0.7912780062959353
3249,2005-10-01,2005,10,28,21938.184,0.273523258653599,292.92830801115804,72.22838178597821,305.4206253918534,294.1274969803683,100345.86117115752,298.31745038318627,0.4485694409168475,-3.678069488405893,0.7644360909933196,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,10,20,89.53639541045698,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,23.809234619140625,4.226611137390137,1.450665057395563,1.3187966771598922
3250,2005-11-01,2005,11,28,21938.184,0.2136189373821774,293.16619245568114,68.92549329182361,305.1963595484941,294.81070318809424,100109.2334684559,299.36907284855585,0.2894977241699183,-4.027259315866409,0.2122325554481153,261.98370903140545,95.27876001476844,22.97520329861892,35.10880972842931,1920.4289521998585,1520366,547651,16,37,89.53639541045698,0.99257728345644,0.393,0.28,0.467,0.431,11.02,2.86,8.06,18.4,42.28,16.39,52.13,10.14,45.5,0.665,0.781,0.56,0.672,0.469,46.89,0.612,523.53,15587,30652,884906,99.18,29.14,133.51,19.72,46.69,52.57,37.92,19.919649124145508,5.483188152313232,2.5628416013988278,2.1100746834558275
